hname/C:sname/C:id0/I:id1/I:id2/I:id3/I:first/D:stampSec/D:mi.fMemUsed/D:mi.fSwapUsed/D:cI.fUser/D:cI.fSys/D:cI.fLoad1m/D:cI.fLoad5m/D:cI.fLoad15m/D:pI.fMemResident/D:pI.fMemVirtual/D:pI.fCpuUser/D:pI.fCpuSys/D:stampOldSec/D:miOld.fMemUsed/D:miOld.fSwapUsed/D:cIOld.fUser/D:cIOld.fSys/D:pIOld.fMemResident/D:pIOld.fMemVirtual/D:pIOld.fCpuUser/D:pIOld.fCpuSys/D:fileBytesRead/D:fileBytesWritten/D:fileCounter/D:fileReadCalls/D
dirac1.calpoly.edu	Start	0	-1	-1	-1	1500930656.75328	1500930656.75328	63153	4834	13.3333330154419	0	4.8600001335144	4.71999979019165	4.73999977111816	118.91796875	662.10546875	0.702656984329224	0.207548007369041	1500930656.76413	0	0	0	0	0	0	0	0	12342	0	1	4	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse_CREATEOUTOBJ	0	0	0	-1	1500930656.75328	1500930656.78047	63156	4834	20.5882358551025	0	4.8600001335144	4.71999979019165	4.73999977111816	120.65625	664.88671875	0.712033987045288	0.211575999855995	1500930656.75328	63153	4834	13.3333330154419	0	118.91796875	662.10546875	0.702656984329224	0.207548007369041	17618	0	1	8	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE_CREATEOUTOBJ	0	1	0	-1	1500930656.75328	1500930656.802	63171	4834	12.9032258987427	0	4.8600001335144	4.71999979019165	4.73999977111816	136.98046875	681.125	0.712033987045288	0.226589992642403	1500930656.78047	63156	4834	20.5882358551025	0	120.65625	664.88671875	0.712033987045288	0.211575999855995	17618	199	2	8	
dirac1.calpoly.edu	Exec_start	0	-1	-1	-1	1500930656.75328	1500931107.783	63435	4836	17.6470584869385	0	4.94999980926514	4.76999998092651	4.73000001907349	178.69140625	3447.54296875	2.6312370300293	0.563207983970642	1500930656.802	63171	4834	12.9032258987427	0	136.98046875	681.125	0.712033987045288	0.226589992642403	13096685	199	53	1705	
dirac1.calpoly.edu	Handlers_BeginEventGroup	100	1002	0	-1	1500930656.75328	1500931128.81464	63490	4837	17.6470584869385	0	5.01000022888184	4.80999994277954	4.73999977111816	232.96484375	3500.59765625	3.59319305419922	0.968598008155823	1500931107.783	63435	4836	17.6470584869385	0	178.69140625	3447.54296875	2.6312370300293	0.563207983970642	35932902	199	60	1865	
dirac1.calpoly.edu	Handlers_BeginEvent	100	1000	0	-1	1500930656.75328	1500931128.82564	63490	4837	12.9032258987427	0	5.01000022888184	4.80999994277954	4.73999977111816	232.96484375	3500.59765625	3.59319305419922	0.968598008155823	1500931128.81464	63490	4837	17.6470584869385	0	232.96484375	3500.59765625	3.59319305419922	0.968598008155823	35932902	199	60	1865	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	100	0	1	-1	1500930656.75328	1500931128.8377	63490	4837	12.5	0	5.01000022888184	4.80999994277954	4.73999977111816	232.96484375	3500.59765625	3.59752106666565	0.968598008155823	1500931128.82564	63490	4837	12.9032258987427	0	232.96484375	3500.59765625	3.59319305419922	0.968598008155823	35932902	199	60	1865	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	100	1	1	-1	1500930656.75328	1500931128.84838	63490	4837	18.1818180084229	0	5.01000022888184	4.80999994277954	4.73999977111816	232.96484375	3500.59765625	3.59752106666565	0.968598008155823	1500931128.8377	63490	4837	12.5	0	232.96484375	3500.59765625	3.59752106666565	0.968598008155823	35932902	199	60	1865	
dirac1.calpoly.edu	Handlers_FinishEvent	100	1001	1	-1	1500930656.75328	1500931128.859	63490	4837	17.6470584869385	0	5.01000022888184	4.80999994277954	4.73999977111816	232.96484375	3500.59765625	3.59752106666565	0.968598008155823	1500931128.84838	63490	4837	18.1818180084229	0	232.96484375	3500.59765625	3.59752106666565	0.968598008155823	35932902	199	60	1865	
dirac1.calpoly.edu	Exec_start	100	-1	-1	-1	1500930656.75328	1500931129.03612	63490	4837	17.6470584869385	0	5.01000022888184	4.80999994277954	4.73999977111816	232.96484375	3500.59765625	3.59976196289062	0.968598008155823	1500931128.859	63490	4837	17.6470584869385	0	232.96484375	3500.59765625	3.59752106666565	0.968598008155823	35933672	199	60	1866	
