hname/C:sname/C:id0/I:id1/I:id2/I:id3/I:first/D:stampSec/D:mi.fMemUsed/D:mi.fSwapUsed/D:cI.fUser/D:cI.fSys/D:cI.fLoad1m/D:cI.fLoad5m/D:cI.fLoad15m/D:pI.fMemResident/D:pI.fMemVirtual/D:pI.fCpuUser/D:pI.fCpuSys/D:stampOldSec/D:miOld.fMemUsed/D:miOld.fSwapUsed/D:cIOld.fUser/D:cIOld.fSys/D:pIOld.fMemResident/D:pIOld.fMemVirtual/D:pIOld.fCpuUser/D:pIOld.fCpuSys/D:fileBytesRead/D:fileBytesWritten/D:fileCounter/D:fileReadCalls/D
dirac1.calpoly.edu	Start	0	-1	-1	-1	1500409101.03619	1500409101.03619	54599	4347	6.06060600280762	0	1.70000004768372	1.58000004291534	1.66999995708466	118.19921875	662.01953125	1.40837597846985	0.655900001525879	1500409101.0477	0	0	0	0	0	0	0	0	12343	0	1	4	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse_CREATEOUTOBJ	0	0	0	-1	1500409101.03619	1500409101.07924	54599	4347	5.88235282897949	0	1.70000004768372	1.58000004291534	1.66999995708466	119.93359375	664.79296875	1.43436896800995	0.658926010131836	1500409101.03619	54599	4347	6.06060600280762	0	118.19921875	662.01953125	1.40837597846985	0.655900001525879	17619	0	1	8	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE_CREATEOUTOBJ	0	1	0	-1	1500409101.03619	1500409101.10995	54615	4347	6.06060600280762	0	1.70000004768372	1.58000004291534	1.66999995708466	136.42578125	681.1953125	1.43559098243713	0.677694976329803	1500409101.07924	54599	4347	5.88235282897949	0	119.93359375	664.79296875	1.43436896800995	0.658926010131836	17619	199	2	8	
dirac1.calpoly.edu	Exec_start	0	-1	-1	-1	1500409101.03619	1500409599.85523	54677	4347	5.88235282897949	0	1.1599999666214	1.29999995231628	1.48000001907349	180.32421875	3455.6328125	5.29369401931763	1.25421094894409	1500409101.10995	54615	4347	6.06060600280762	0	136.42578125	681.1953125	1.43559098243713	0.677694976329803	13096686	199	53	1705	
dirac1.calpoly.edu	Handlers_BeginEventGroup	100	1002	0	-1	1500409101.03619	1500409623.25562	54687	4347	2.94117641448975	0	1.37000000476837	1.3400000333786	1.49000000953674	234.4765625	3508.1875	7.59043407440186	1.98568403720856	1500409599.85523	54677	4347	5.88235282897949	0	180.32421875	3455.6328125	5.29369401931763	1.25421094894409	35788866	199	60	1865	
dirac1.calpoly.edu	Handlers_BeginEvent	100	1000	0	-1	1500409101.03619	1500409623.26726	54687	4347	3.03030300140381	0	1.37000000476837	1.3400000333786	1.49000000953674	234.4765625	3508.1875	7.59476184844971	1.98568403720856	1500409623.25562	54687	4347	2.94117641448975	0	234.4765625	3508.1875	7.59043407440186	1.98568403720856	35788866	199	60	1865	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	100	0	1	-1	1500409101.03619	1500409623.28198	54687	4347	3.03030300140381	0	1.37000000476837	1.3400000333786	1.49000000953674	234.4765625	3508.1875	7.5960521697998	1.98570704460144	1500409623.26726	54687	4347	3.03030300140381	0	234.4765625	3508.1875	7.59476184844971	1.98568403720856	35788866	199	60	1865	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	100	1	1	-1	1500409101.03619	1500409623.29338	54687	4347	2.94117641448975	0	1.37000000476837	1.3400000333786	1.49000000953674	234.4765625	3508.1875	7.59706592559814	1.98597204685211	1500409623.28198	54687	4347	3.03030300140381	0	234.4765625	3508.1875	7.5960521697998	1.98570704460144	35788866	199	60	1865	
dirac1.calpoly.edu	Handlers_FinishEvent	100	1001	1	-1	1500409101.03619	1500409623.30467	54687	4347	3.03030300140381	0	1.37000000476837	1.3400000333786	1.49000000953674	234.4765625	3508.1875	7.59716320037842	1.989501953125	1500409623.29338	54687	4347	2.94117641448975	0	234.4765625	3508.1875	7.59706592559814	1.98597204685211	35788866	199	60	1865	
dirac1.calpoly.edu	Exec_start	100	-1	-1	-1	1500409101.03619	1500409623.48279	54687	4347	2.94117641448975	0	1.37000000476837	1.3400000333786	1.49000000953674	234.4765625	3508.1875	7.59809494018555	1.989501953125	1500409623.30467	54687	4347	3.03030300140381	0	234.4765625	3508.1875	7.59716320037842	1.989501953125	35789636	199	60	1866	
