hname/C:sname/C:id0/I:id1/I:id2/I:id3/I:first/D:stampSec/D:mi.fMemUsed/D:mi.fSwapUsed/D:cI.fUser/D:cI.fSys/D:cI.fLoad1m/D:cI.fLoad5m/D:cI.fLoad15m/D:pI.fMemResident/D:pI.fMemVirtual/D:pI.fCpuUser/D:pI.fCpuSys/D:stampOldSec/D:miOld.fMemUsed/D:miOld.fSwapUsed/D:cIOld.fUser/D:cIOld.fSys/D:pIOld.fMemResident/D:pIOld.fMemVirtual/D:pIOld.fCpuUser/D:pIOld.fCpuSys/D:fileBytesRead/D:fileBytesWritten/D:fileCounter/D:fileReadCalls/D
dirac1.calpoly.edu	Start	0	-1	-1	-1	1501546370.64394	1501546370.64394	59603	10598	5.88235282897949	0	1.66999995708466	2.42000007629395	2.25	118.9453125	662.7578125	0.669309973716736	0.279893010854721	1501546370.65496	0	0	0	0	0	0	0	0	12342	0	1	4	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse_CREATEOUTOBJ	0	0	0	-1	1501546370.64394	1501546370.67037	59605	10598	3.125	0	1.66999995708466	2.42000007629395	2.25	120.67578125	665.53125	0.679241001605988	0.283017009496689	1501546370.64394	59603	10598	5.88235282897949	0	118.9453125	662.7578125	0.669309973716736	0.279893010854721	17618	0	1	8	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE_CREATEOUTOBJ	0	1	0	-1	1501546370.64394	1501546370.69071	59621	10598	3.03030300140381	0	1.66999995708466	2.42000007629395	2.25	137	681.76953125	0.684532999992371	0.287584990262985	1501546370.67037	59605	10598	3.125	0	120.67578125	665.53125	0.679241001605988	0.283017009496689	17618	199	2	8	
dirac1.calpoly.edu	Exec_start	0	-1	-1	-1	1501546370.64394	1501546824.95332	59662	10598	6.06060600280762	0	1.50999999046326	1.70000004768372	1.96000003814697	178.42578125	3288.12109375	2.74225211143494	0.5990070104599	1501546370.69071	59621	10598	3.03030300140381	0	137	681.76953125	0.684532999992371	0.287584990262985	13096685	199	53	1705	
dirac1.calpoly.edu	Handlers_BeginEventGroup	100	1002	0	-1	1501546370.64394	1501546846.76997	59713	10598	3.125	0	1.61000001430511	1.71000003814697	1.96000003814697	231.87109375	3340.390625	3.9729540348053	1.07167494297028	1501546824.95332	59662	10598	6.06060600280762	0	178.42578125	3288.12109375	2.74225211143494	0.5990070104599	35932902	199	60	1865	
dirac1.calpoly.edu	Handlers_BeginEvent	100	1000	0	-1	1501546370.64394	1501546846.78112	59713	10598	6.06060600280762	0	1.61000001430511	1.71000003814697	1.96000003814697	231.87109375	3340.390625	3.9729540348053	1.07167494297028	1501546846.76997	59713	10598	3.125	0	231.87109375	3340.390625	3.9729540348053	1.07167494297028	35932902	199	60	1865	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	100	0	1	-1	1501546370.64394	1501546846.79323	59713	10598	6.06060600280762	0	1.61000001430511	1.71000003814697	1.96000003814697	231.87109375	3340.390625	3.97519493103027	1.07167494297028	1501546846.78112	59713	10598	6.06060600280762	0	231.87109375	3340.390625	3.9729540348053	1.07167494297028	35932902	199	60	1865	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	100	1	1	-1	1501546370.64394	1501546846.80398	59713	10598	8.82352924346924	0	1.61000001430511	1.71000003814697	1.96000003814697	231.87109375	3340.390625	3.97575497627258	1.07167494297028	1501546846.79323	59713	10598	6.06060600280762	0	231.87109375	3340.390625	3.97519493103027	1.07167494297028	35932902	199	60	1865	
dirac1.calpoly.edu	Handlers_FinishEvent	100	1001	1	-1	1501546370.64394	1501546846.81467	59714	10598	6.25	0	1.61000001430511	1.71000003814697	1.96000003814697	231.87109375	3340.390625	3.97619891166687	1.07167494297028	1501546846.80398	59713	10598	8.82352924346924	0	231.87109375	3340.390625	3.97575497627258	1.07167494297028	35932902	199	60	1865	
dirac1.calpoly.edu	Exec_start	100	-1	-1	-1	1501546370.64394	1501546846.99104	59714	10598	6.06060600280762	0	1.61000001430511	1.71000003814697	1.96000003814697	231.87109375	3340.390625	3.97765493392944	1.07202100753784	1501546846.81467	59714	10598	6.25	0	231.87109375	3340.390625	3.97619891166687	1.07167494297028	35933672	199	60	1866	
