hname/C:sname/C:id0/I:id1/I:id2/I:id3/I:first/D:stampSec/D:mi.fMemUsed/D:mi.fSwapUsed/D:cI.fUser/D:cI.fSys/D:cI.fLoad1m/D:cI.fLoad5m/D:cI.fLoad15m/D:pI.fMemResident/D:pI.fMemVirtual/D:pI.fCpuUser/D:pI.fCpuSys/D:stampOldSec/D:miOld.fMemUsed/D:miOld.fSwapUsed/D:cIOld.fUser/D:cIOld.fSys/D:pIOld.fMemResident/D:pIOld.fMemVirtual/D:pIOld.fCpuUser/D:pIOld.fCpuSys/D:fileBytesRead/D:fileBytesWritten/D:fileCounter/D:fileReadCalls/D
dirac1.calpoly.edu	Start	0	-1	-1	-1	1501549417.40503	1501549417.40503	60201	10598	0	0	1.51999998092651	1.50999999046326	1.58000004291534	130.31640625	750.41796875	1.52835500240326	0.777998983860016	1501549417.41702	0	0	0	0	0	0	0	0	40718	0	1	4	
dirac1.calpoly.edu	AliTaskCDBconnect_CREATEOUTOBJ	0	0	0	-1	1501549417.40503	1501549417.43004	60201	10598	2.94117641448975	0	1.51999998092651	1.50999999046326	1.58000004291534	130.55078125	751.58984375	1.53431904315948	0.78490799665451	1501549417.40503	60201	10598	0	0	130.31640625	750.41796875	1.52835500240326	0.777998983860016	40718	0	1	4	
dirac1.calpoly.edu	AliEmcalCorrectionTask_CREATEOUTOBJ	0	1	0	-1	1501549417.40503	1501549417.46934	60222	10598	2.94117641448975	0	1.51999998092651	1.50999999046326	1.58000004291534	151.06640625	771.65625	1.55232000350952	0.795858979225159	1501549417.43004	60201	10598	2.94117641448975	0	130.55078125	751.58984375	1.53431904315948	0.78490799665451	40718	199	2	4	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse_CREATEOUTOBJ	0	2	0	-1	1501549417.40503	1501549417.53278	60223	10598	3.03030300140381	0	1.51999998092651	1.50999999046326	1.58000004291534	152.92578125	773.59765625	1.60372304916382	0.795951008796692	1501549417.46934	60222	10598	2.94117641448975	0	151.06640625	771.65625	1.55232000350952	0.795858979225159	45994	199	2	8	
dirac1.calpoly.edu	AliEmcalJetTask_CREATEOUTOBJ	0	3	0	-1	1501549417.40503	1501549417.54408	60223	10598	3.03030300140381	0	1.51999998092651	1.50999999046326	1.58000004291534	152.92578125	773.59765625	1.60451197624207	0.796342015266418	1501549417.53278	60223	10598	3.03030300140381	0	152.92578125	773.59765625	1.60372304916382	0.795951008796692	45994	199	2	8	
dirac1.calpoly.edu	AliEmcalJetTask_CREATEOUTOBJ	0	4	0	-1	1501549417.40503	1501549417.55529	60223	10598	3.03030300140381	0	1.51999998092651	1.50999999046326	1.58000004291534	152.92578125	773.59765625	1.60532903671265	0.796747982501984	1501549417.54408	60223	10598	3.03030300140381	0	152.92578125	773.59765625	1.60451197624207	0.796342015266418	45994	199	2	8	
dirac1.calpoly.edu	AliEmcalJetTask_CREATEOUTOBJ	0	5	0	-1	1501549417.40503	1501549417.56659	60223	10598	5.7142858505249	0	1.51999998092651	1.50999999046326	1.58000004291534	152.92578125	773.59765625	1.60615801811218	0.797159016132355	1501549417.55529	60223	10598	3.03030300140381	0	152.92578125	773.59765625	1.60532903671265	0.796747982501984	45994	199	2	8	
dirac1.calpoly.edu	AliEmcalJetTask_CREATEOUTOBJ	0	6	0	-1	1501549417.40503	1501549417.57789	60223	10598	0	0	1.51999998092651	1.50999999046326	1.58000004291534	152.92578125	773.59765625	1.60831701755524	0.797159016132355	1501549417.56659	60223	10598	5.7142858505249	0	152.92578125	773.59765625	1.60615801811218	0.797159016132355	45994	199	2	8	
dirac1.calpoly.edu	AliEmcalJetTask_CREATEOUTOBJ	0	7	0	-1	1501549417.40503	1501549417.58924	60223	10598	2.94117641448975	0	1.51999998092651	1.50999999046326	1.58000004291534	152.92578125	773.59765625	1.60915303230286	0.797159016132355	1501549417.57789	60223	10598	0	0	152.92578125	773.59765625	1.60831701755524	0.797159016132355	45994	199	2	8	
dirac1.calpoly.edu	AliEmcalJetTask_CREATEOUTOBJ	0	8	0	-1	1501549417.40503	1501549417.60054	60223	10598	2.94117641448975	2.94117641448975	1.51999998092651	1.50999999046326	1.58000004291534	152.92578125	773.59765625	1.60915303230286	0.79974502325058	1501549417.58924	60223	10598	2.94117641448975	0	152.92578125	773.59765625	1.60915303230286	0.797159016132355	45994	199	2	8	
dirac1.calpoly.edu	AliAnalysisTaskPatJet_CREATEOUTOBJ	0	9	0	-1	1501549417.40503	1501549417.61576	60224	10598	3.03030300140381	0	1.51999998092651	1.50999999046326	1.58000004291534	154.203125	774.78515625	1.60915303230286	0.804091989994049	1501549417.60054	60223	10598	2.94117641448975	2.94117641448975	152.92578125	773.59765625	1.60915303230286	0.79974502325058	45994	199	2	8	
dirac1.calpoly.edu	Exec_start	0	-1	-1	-1	1501549417.40503	1501549733.78867	60451	10598	3.03030300140381	0	1.20000004768372	1.37000000476837	1.5	277.10546875	2952.49609375	5.21686506271362	1.1893390417099	1501549417.61576	60224	10598	3.03030300140381	0	154.203125	774.78515625	1.60915303230286	0.804091989994049	14894098	2109	31	640	
dirac1.calpoly.edu	Handlers_BeginEventGroup	100	1002	0	-1	1501549417.40503	1501549757.82993	60635	10598	0	0	1.20000004768372	1.36000001430511	1.49000000953674	458.3515625	3131.80078125	7.72786712646484	2.0574779510498	1501549733.78867	60451	10598	3.03030300140381	0	277.10546875	2952.49609375	5.21686506271362	1.1893390417099	67785450	2109	42	828	
dirac1.calpoly.edu	Handlers_BeginEvent	100	1000	0	-1	1501549417.40503	1501549757.84114	60635	10598	3.03030300140381	0	1.20000004768372	1.36000001430511	1.49000000953674	458.3515625	3131.80078125	7.72786712646484	2.05994510650635	1501549757.82993	60635	10598	0	0	458.3515625	3131.80078125	7.72786712646484	2.0574779510498	67785450	2109	42	828	
dirac1.calpoly.edu	AliTaskCDBconnect	100	0	1	-1	1501549417.40503	1501549757.85176	60635	10598	3.03030300140381	0	1.20000004768372	1.36000001430511	1.49000000953674	458.3515625	3131.80078125	7.72786712646484	2.05994510650635	1501549757.84114	60635	10598	3.03030300140381	0	458.3515625	3131.80078125	7.72786712646484	2.05994510650635	67785450	2109	42	828	
dirac1.calpoly.edu	AliEmcalCorrectionTask	100	1	1	-1	1501549417.40503	1501549757.86286	60635	10598	3.03030300140381	0	1.20000004768372	1.36000001430511	1.49000000953674	458.3515625	3131.80078125	7.72786712646484	2.05994510650635	1501549757.85176	60635	10598	3.03030300140381	0	458.3515625	3131.80078125	7.72786712646484	2.05994510650635	67785450	2109	42	828	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	100	2	1	-1	1501549417.40503	1501549757.87495	60635	10598	3.03030300140381	0	1.20000004768372	1.36000001430511	1.49000000953674	458.3515625	3131.80078125	7.72867488861084	2.06070995330811	1501549757.86286	60635	10598	3.03030300140381	0	458.3515625	3131.80078125	7.72786712646484	2.05994510650635	67785450	2109	42	828	
dirac1.calpoly.edu	AliEmcalJetTask	100	3	1	-1	1501549417.40503	1501549757.88557	60635	10598	3.03030300140381	0	1.20000004768372	1.36000001430511	1.49000000953674	458.3515625	3131.80078125	7.72913789749146	2.06083297729492	1501549757.87495	60635	10598	3.03030300140381	0	458.3515625	3131.80078125	7.72867488861084	2.06070995330811	67785450	2109	42	828	
dirac1.calpoly.edu	AliEmcalJetTask	100	4	1	-1	1501549417.40503	1501549757.89621	60635	10598	3.03030300140381	0	1.20000004768372	1.36000001430511	1.49000000953674	458.3515625	3131.80078125	7.72959280014038	2.06095504760742	1501549757.88557	60635	10598	3.03030300140381	0	458.3515625	3131.80078125	7.72913789749146	2.06083297729492	67785450	2109	42	828	
dirac1.calpoly.edu	AliEmcalJetTask	100	5	1	-1	1501549417.40503	1501549757.90684	60635	10598	3.03030300140381	0	1.20000004768372	1.36000001430511	1.49000000953674	458.3515625	3131.80078125	7.73004484176636	2.06107497215271	1501549757.89621	60635	10598	3.03030300140381	0	458.3515625	3131.80078125	7.72959280014038	2.06095504760742	67785450	2109	42	828	
dirac1.calpoly.edu	AliEmcalJetTask	100	6	1	-1	1501549417.40503	1501549757.91748	60635	10598	3.125	0	1.20000004768372	1.36000001430511	1.49000000953674	458.3515625	3131.80078125	7.73049688339233	2.06119608879089	1501549757.90684	60635	10598	3.03030300140381	0	458.3515625	3131.80078125	7.73004484176636	2.06107497215271	67785450	2109	42	828	
dirac1.calpoly.edu	AliEmcalJetTask	100	7	1	-1	1501549417.40503	1501549757.92811	60635	10598	3.125	0	1.20000004768372	1.36000001430511	1.49000000953674	458.3515625	3131.80078125	7.73096990585327	2.06132197380066	1501549757.91748	60635	10598	3.125	0	458.3515625	3131.80078125	7.73049688339233	2.06119608879089	67785450	2109	42	828	
dirac1.calpoly.edu	AliEmcalJetTask	100	8	1	-1	1501549417.40503	1501549757.93877	60635	10598	6.06060600280762	0	1.20000004768372	1.36000001430511	1.49000000953674	458.3515625	3131.80078125	7.7314190864563	2.06144094467163	1501549757.92811	60635	10598	3.125	0	458.3515625	3131.80078125	7.73096990585327	2.06132197380066	67785450	2109	42	828	
dirac1.calpoly.edu	AliAnalysisTaskPatJet	100	9	1	-1	1501549417.40503	1501549757.9494	60635	10598	0	0	1.20000004768372	1.36000001430511	1.49000000953674	458.3515625	3131.80078125	7.73185777664185	2.06155800819397	1501549757.93877	60635	10598	6.06060600280762	0	458.3515625	3131.80078125	7.7314190864563	2.06144094467163	67785450	2109	42	828	
dirac1.calpoly.edu	Handlers_FinishEvent	100	1001	1	-1	1501549417.40503	1501549757.96008	60635	10598	5.88235282897949	0	1.20000004768372	1.36000001430511	1.49000000953674	458.3515625	3131.80078125	7.73235511779785	2.06169104576111	1501549757.9494	60635	10598	0	0	458.3515625	3131.80078125	7.73185777664185	2.06155800819397	67785450	2109	42	828	
dirac1.calpoly.edu	Exec_start	100	-1	-1	-1	1501549417.40503	1501549758.13641	60635	10598	3.03030300140381	0	1.20000004768372	1.36000001430511	1.49000000953674	458.3515625	3131.80078125	7.73400497436523	2.06213092803955	1501549757.96008	60635	10598	5.88235282897949	0	458.3515625	3131.80078125	7.73235511779785	2.06169104576111	67786220	2109	42	829	
dirac1.calpoly.edu	Handlers_BeginEventGroup	200	1002	0	-1	1501549417.40503	1501549777.97349	60640	10598	3.03030300140381	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	8.42331218719482	2.12378406524658	1501549758.13641	60635	10598	3.03030300140381	0	458.3515625	3131.80078125	7.73400497436523	2.06213092803955	68372411	2109	42	958	
dirac1.calpoly.edu	Handlers_BeginEvent	200	1000	0	-1	1501549417.40503	1501549777.98457	60640	10598	2.94117641448975	2.94117641448975	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	8.42331218719482	2.12378406524658	1501549777.97349	60640	10598	3.03030300140381	0	466.8515625	3131.80078125	8.42331218719482	2.12378406524658	68372411	2109	42	958	
dirac1.calpoly.edu	AliTaskCDBconnect	200	0	1	-1	1501549417.40503	1501549777.99518	60640	10598	3.03030300140381	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	8.42331218719482	2.12647700309753	1501549777.98457	60640	10598	2.94117641448975	2.94117641448975	466.8515625	3131.80078125	8.42331218719482	2.12378406524658	68372411	2109	42	958	
dirac1.calpoly.edu	AliEmcalCorrectionTask	200	1	1	-1	1501549417.40503	1501549778.00612	60640	10598	3.03030300140381	3.03030300140381	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	8.42331218719482	2.12647700309753	1501549777.99518	60640	10598	3.03030300140381	0	466.8515625	3131.80078125	8.42331218719482	2.12647700309753	68372411	2109	42	958	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	200	2	1	-1	1501549417.40503	1501549778.01813	60640	10598	3.125	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	8.42404937744141	2.12647700309753	1501549778.00612	60640	10598	3.03030300140381	3.03030300140381	466.8515625	3131.80078125	8.42331218719482	2.12647700309753	68372411	2109	42	958	
dirac1.calpoly.edu	AliEmcalJetTask	200	3	1	-1	1501549417.40503	1501549778.02874	60640	10598	3.03030300140381	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	8.42452907562256	2.12647700309753	1501549778.01813	60640	10598	3.125	0	466.8515625	3131.80078125	8.42404937744141	2.12647700309753	68372411	2109	42	958	
dirac1.calpoly.edu	AliEmcalJetTask	200	4	1	-1	1501549417.40503	1501549778.03938	60640	10598	3.03030300140381	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	8.42498207092285	2.12647700309753	1501549778.02874	60640	10598	3.03030300140381	0	466.8515625	3131.80078125	8.42452907562256	2.12647700309753	68372411	2109	42	958	
dirac1.calpoly.edu	AliEmcalJetTask	200	5	1	-1	1501549417.40503	1501549778.05001	60640	10598	3.03030300140381	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	8.42544555664062	2.12657594680786	1501549778.03938	60640	10598	3.03030300140381	0	466.8515625	3131.80078125	8.42498207092285	2.12647700309753	68372411	2109	42	958	
dirac1.calpoly.edu	AliEmcalJetTask	200	6	1	-1	1501549417.40503	1501549778.06066	60640	10598	3.03030300140381	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	8.42544555664062	2.1299159526825	1501549778.05001	60640	10598	3.03030300140381	0	466.8515625	3131.80078125	8.42544555664062	2.12657594680786	68372411	2109	42	958	
dirac1.calpoly.edu	AliEmcalJetTask	200	7	1	-1	1501549417.40503	1501549778.07128	60640	10598	6.06060600280762	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	8.42544555664062	2.1299159526825	1501549778.06066	60640	10598	3.03030300140381	0	466.8515625	3131.80078125	8.42544555664062	2.1299159526825	68372411	2109	42	958	
dirac1.calpoly.edu	AliEmcalJetTask	200	8	1	-1	1501549417.40503	1501549778.08192	60640	10598	0	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	8.42544555664062	2.1299159526825	1501549778.07128	60640	10598	6.06060600280762	0	466.8515625	3131.80078125	8.42544555664062	2.1299159526825	68372411	2109	42	958	
dirac1.calpoly.edu	AliAnalysisTaskPatJet	200	9	1	-1	1501549417.40503	1501549778.09256	60640	10598	5.88235282897949	2.94117641448975	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	8.42544555664062	2.1299159526825	1501549778.08192	60640	10598	0	0	466.8515625	3131.80078125	8.42544555664062	2.1299159526825	68372411	2109	42	958	
dirac1.calpoly.edu	Handlers_FinishEvent	200	1001	1	-1	1501549417.40503	1501549778.10323	60640	10598	3.03030300140381	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	8.42544555664062	2.1299159526825	1501549778.09256	60640	10598	5.88235282897949	2.94117641448975	466.8515625	3131.80078125	8.42544555664062	2.1299159526825	68372411	2109	42	958	
dirac1.calpoly.edu	Exec_start	200	-1	-1	-1	1501549417.40503	1501549778.11431	60640	10598	3.125	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	8.42544555664062	2.13371300697327	1501549778.10323	60640	10598	3.03030300140381	0	466.8515625	3131.80078125	8.42544555664062	2.1299159526825	68372411	2109	42	958	
dirac1.calpoly.edu	Handlers_BeginEventGroup	300	1002	0	-1	1501549417.40503	1501549779.73571	60641	10598	8.82352924346924	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	9.35865306854248	2.14489698410034	1501549778.11431	60640	10598	3.125	0	466.8515625	3131.80078125	8.42544555664062	2.13371300697327	68430008	2109	42	962	
dirac1.calpoly.edu	Handlers_BeginEvent	300	1000	0	-1	1501549417.40503	1501549779.74697	60641	10598	6.25	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	9.35865306854248	2.14489698410034	1501549779.73571	60641	10598	8.82352924346924	0	466.8515625	3131.80078125	9.35865306854248	2.14489698410034	68430008	2109	42	962	
dirac1.calpoly.edu	AliTaskCDBconnect	300	0	1	-1	1501549417.40503	1501549779.75757	60641	10598	6.25	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	9.35956001281738	2.14489698410034	1501549779.74697	60641	10598	6.25	0	466.8515625	3131.80078125	9.35865306854248	2.14489698410034	68430008	2109	42	962	
dirac1.calpoly.edu	AliEmcalCorrectionTask	300	1	1	-1	1501549417.40503	1501549779.76978	60641	10598	3.125	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	9.36207485198975	2.14489698410034	1501549779.75757	60641	10598	6.25	0	466.8515625	3131.80078125	9.35956001281738	2.14489698410034	68430008	2109	42	962	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	300	2	1	-1	1501549417.40503	1501549779.78186	60641	10598	3.03030300140381	3.03030300140381	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	9.36445808410645	2.14489698410034	1501549779.76978	60641	10598	3.125	0	466.8515625	3131.80078125	9.36207485198975	2.14489698410034	68430008	2109	42	962	
dirac1.calpoly.edu	AliEmcalJetTask	300	3	1	-1	1501549417.40503	1501549779.79246	60641	10598	8.82352924346924	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	9.36445808410645	2.14489698410034	1501549779.78186	60641	10598	3.03030300140381	3.03030300140381	466.8515625	3131.80078125	9.36445808410645	2.14489698410034	68430008	2109	42	962	
dirac1.calpoly.edu	AliEmcalJetTask	300	4	1	-1	1501549417.40503	1501549779.80305	60641	10598	6.25	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	9.36445808410645	2.14489698410034	1501549779.79246	60641	10598	8.82352924346924	0	466.8515625	3131.80078125	9.36445808410645	2.14489698410034	68430008	2109	42	962	
dirac1.calpoly.edu	AliEmcalJetTask	300	5	1	-1	1501549417.40503	1501549779.81365	60641	10598	3.125	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	9.36579704284668	2.14489698410034	1501549779.80305	60641	10598	6.25	0	466.8515625	3131.80078125	9.36445808410645	2.14489698410034	68430008	2109	42	962	
dirac1.calpoly.edu	AliEmcalJetTask	300	6	1	-1	1501549417.40503	1501549779.82426	60641	10598	8.82352924346924	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	9.36579704284668	2.14489698410034	1501549779.81365	60641	10598	3.125	0	466.8515625	3131.80078125	9.36579704284668	2.14489698410034	68430008	2109	42	962	
dirac1.calpoly.edu	AliEmcalJetTask	300	7	1	-1	1501549417.40503	1501549779.8349	60641	10598	6.25	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	9.36579704284668	2.14489698410034	1501549779.82426	60641	10598	8.82352924346924	0	466.8515625	3131.80078125	9.36579704284668	2.14489698410034	68430008	2109	42	962	
dirac1.calpoly.edu	AliEmcalJetTask	300	8	1	-1	1501549417.40503	1501549779.84551	60641	10598	3.125	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	9.36715507507324	2.14489698410034	1501549779.8349	60641	10598	6.25	0	466.8515625	3131.80078125	9.36579704284668	2.14489698410034	68430008	2109	42	962	
dirac1.calpoly.edu	AliAnalysisTaskPatJet	300	9	1	-1	1501549417.40503	1501549779.85612	60641	10598	5.88235282897949	2.94117641448975	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	9.36715507507324	2.14489698410034	1501549779.84551	60641	10598	3.125	0	466.8515625	3131.80078125	9.36715507507324	2.14489698410034	68430008	2109	42	962	
dirac1.calpoly.edu	Handlers_FinishEvent	300	1001	1	-1	1501549417.40503	1501549779.86675	60641	10598	6.06060600280762	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	9.36809825897217	2.14489698410034	1501549779.85612	60641	10598	5.88235282897949	2.94117641448975	466.8515625	3131.80078125	9.36715507507324	2.14489698410034	68430008	2109	42	962	
dirac1.calpoly.edu	Exec_start	300	-1	-1	-1	1501549417.40503	1501549779.87795	60641	10598	6.06060600280762	0	1.36000001430511	1.37999999523163	1.5	466.8515625	3131.80078125	9.36903667449951	2.14489698410034	1501549779.86675	60641	10598	6.06060600280762	0	466.8515625	3131.80078125	9.36809825897217	2.14489698410034	68430008	2109	42	962	
dirac1.calpoly.edu	Handlers_BeginEventGroup	400	1002	0	-1	1501549417.40503	1501549789.7382	60641	10598	3.03030300140381	0	1.37999999523163	1.38999998569489	1.5	467.9375	3131.80078125	10.1242570877075	2.18740510940552	1501549779.87795	60641	10598	6.06060600280762	0	466.8515625	3131.80078125	9.36903667449951	2.14489698410034	68918346	2109	42	1028	
dirac1.calpoly.edu	Handlers_BeginEvent	400	1000	0	-1	1501549417.40503	1501549789.74937	60641	10598	3.125	0	1.37999999523163	1.38999998569489	1.5	467.9375	3131.80078125	10.1242570877075	2.18740510940552	1501549789.7382	60641	10598	3.03030300140381	0	467.9375	3131.80078125	10.1242570877075	2.18740510940552	68918346	2109	42	1028	
dirac1.calpoly.edu	AliTaskCDBconnect	400	0	1	-1	1501549417.40503	1501549789.75996	60641	10598	3.03030300140381	0	1.37999999523163	1.38999998569489	1.5	467.9375	3131.80078125	10.1242570877075	2.18740510940552	1501549789.74937	60641	10598	3.125	0	467.9375	3131.80078125	10.1242570877075	2.18740510940552	68918346	2109	42	1028	
dirac1.calpoly.edu	AliEmcalCorrectionTask	400	1	1	-1	1501549417.40503	1501549789.77126	60641	10598	3.03030300140381	0	1.37999999523163	1.38999998569489	1.5	467.9375	3131.80078125	10.1242570877075	2.18740510940552	1501549789.75996	60641	10598	3.03030300140381	0	467.9375	3131.80078125	10.1242570877075	2.18740510940552	68918346	2109	42	1028	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	400	2	1	-1	1501549417.40503	1501549789.78332	60641	10598	5.88235282897949	0	1.37999999523163	1.38999998569489	1.5	467.9375	3131.80078125	10.1254291534424	2.18818998336792	1501549789.77126	60641	10598	3.03030300140381	0	467.9375	3131.80078125	10.1242570877075	2.18740510940552	68918346	2109	42	1028	
dirac1.calpoly.edu	AliEmcalJetTask	400	3	1	-1	1501549417.40503	1501549789.79397	60641	10598	0	0	1.37999999523163	1.38999998569489	1.5	467.9375	3131.80078125	10.1259202957153	2.18829703330994	1501549789.78332	60641	10598	5.88235282897949	0	467.9375	3131.80078125	10.1254291534424	2.18818998336792	68918346	2109	42	1028	
dirac1.calpoly.edu	AliEmcalJetTask	400	4	1	-1	1501549417.40503	1501549789.80463	60641	10598	5.88235282897949	0	1.37999999523163	1.38999998569489	1.5	467.9375	3131.80078125	10.1259202957153	2.19193291664124	1501549789.79397	60641	10598	0	0	467.9375	3131.80078125	10.1259202957153	2.18829703330994	68918346	2109	42	1028	
dirac1.calpoly.edu	AliEmcalJetTask	400	5	1	-1	1501549417.40503	1501549789.8166	60641	10598	2.94117641448975	2.94117641448975	1.37999999523163	1.38999998569489	1.5	467.9375	3131.80078125	10.1259202957153	2.19193291664124	1501549789.80463	60641	10598	5.88235282897949	0	467.9375	3131.80078125	10.1259202957153	2.19193291664124	68918346	2109	42	1028	
dirac1.calpoly.edu	AliEmcalJetTask	400	6	1	-1	1501549417.40503	1501549789.82796	60641	10598	3.03030300140381	0	1.37999999523163	1.38999998569489	1.5	467.9375	3131.80078125	10.1259202957153	2.19571399688721	1501549789.8166	60641	10598	2.94117641448975	2.94117641448975	467.9375	3131.80078125	10.1259202957153	2.19193291664124	68918346	2109	42	1028	
dirac1.calpoly.edu	AliEmcalJetTask	400	7	1	-1	1501549417.40503	1501549789.83931	60641	10598	3.03030300140381	0	1.37999999523163	1.38999998569489	1.5	467.9375	3131.80078125	10.1259202957153	2.19571399688721	1501549789.82796	60641	10598	3.03030300140381	0	467.9375	3131.80078125	10.1259202957153	2.19571399688721	68918346	2109	42	1028	
dirac1.calpoly.edu	AliEmcalJetTask	400	8	1	-1	1501549417.40503	1501549789.85065	60641	10598	3.03030300140381	0	1.37999999523163	1.38999998569489	1.5	467.9375	3131.80078125	10.1259202957153	2.19571399688721	1501549789.83931	60641	10598	3.03030300140381	0	467.9375	3131.80078125	10.1259202957153	2.19571399688721	68918346	2109	42	1028	
dirac1.calpoly.edu	AliAnalysisTaskPatJet	400	9	1	-1	1501549417.40503	1501549789.86201	60641	10598	3.03030300140381	0	1.37999999523163	1.38999998569489	1.5	467.9375	3131.80078125	10.1259202957153	2.19971108436584	1501549789.85065	60641	10598	3.03030300140381	0	467.9375	3131.80078125	10.1259202957153	2.19571399688721	68918346	2109	42	1028	
dirac1.calpoly.edu	Handlers_FinishEvent	400	1001	1	-1	1501549417.40503	1501549789.87358	60641	10598	0	0	1.37999999523163	1.38999998569489	1.5	467.9375	3131.80078125	10.1259202957153	2.19971108436584	1501549789.86201	60641	10598	3.03030300140381	0	467.9375	3131.80078125	10.1259202957153	2.19971108436584	68918346	2109	42	1028	
dirac1.calpoly.edu	Exec_start	400	-1	-1	-1	1501549417.40503	1501549789.88646	60641	10598	2.94117641448975	0	1.37999999523163	1.38999998569489	1.5	467.9375	3131.80078125	10.1269569396973	2.19975709915161	1501549789.87358	60641	10598	0	0	467.9375	3131.80078125	10.1259202957153	2.19971108436584	68918346	2109	42	1028	
dirac1.calpoly.edu	Handlers_BeginEventGroup	500	1002	0	-1	1501549417.40503	1501549800.40317	60642	10598	6.06060600280762	0	1.32000005245209	1.37000000476837	1.49000000953674	468.80859375	3131.80078125	11.0383186340332	2.23385095596313	1501549789.88646	60641	10598	2.94117641448975	0	467.9375	3131.80078125	10.1269569396973	2.19975709915161	69416734	2109	42	1094	
dirac1.calpoly.edu	Handlers_BeginEvent	500	1000	0	-1	1501549417.40503	1501549800.4152	60642	10598	8.82352924346924	0	1.32000005245209	1.37000000476837	1.49000000953674	468.80859375	3131.80078125	11.0393772125244	2.23385095596313	1501549800.40317	60642	10598	6.06060600280762	0	468.80859375	3131.80078125	11.0383186340332	2.23385095596313	69416734	2109	42	1094	
dirac1.calpoly.edu	AliTaskCDBconnect	500	0	1	-1	1501549417.40503	1501549800.42654	60642	10598	5.88235282897949	2.94117641448975	1.32000005245209	1.37000000476837	1.49000000953674	468.80859375	3131.80078125	11.0404348373413	2.23389291763306	1501549800.4152	60642	10598	8.82352924346924	0	468.80859375	3131.80078125	11.0393772125244	2.23385095596313	69416734	2109	42	1094	
dirac1.calpoly.edu	AliEmcalCorrectionTask	500	1	1	-1	1501549417.40503	1501549800.43831	60642	10598	3.125	0	1.32000005245209	1.37000000476837	1.49000000953674	468.80859375	3131.80078125	11.0418663024902	2.23418307304382	1501549800.42654	60642	10598	5.88235282897949	2.94117641448975	468.80859375	3131.80078125	11.0404348373413	2.23389291763306	69416734	2109	42	1094	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	500	2	1	-1	1501549417.40503	1501549800.45314	60642	10598	3.125	0	1.32000005245209	1.37000000476837	1.49000000953674	468.80859375	3131.80078125	11.0464897155762	2.23430204391479	1501549800.43831	60642	10598	3.125	0	468.80859375	3131.80078125	11.0418663024902	2.23418307304382	69416734	2109	42	1094	
dirac1.calpoly.edu	AliEmcalJetTask	500	3	1	-1	1501549417.40503	1501549800.46449	60642	10598	8.5714282989502	0	1.32000005245209	1.37000000476837	1.49000000953674	468.80859375	3131.80078125	11.0464897155762	2.23787593841553	1501549800.45314	60642	10598	3.125	0	468.80859375	3131.80078125	11.0464897155762	2.23430204391479	69416734	2109	42	1094	
