hname/C:sname/C:id0/I:id1/I:id2/I:id3/I:first/D:stampSec/D:mi.fMemUsed/D:mi.fSwapUsed/D:cI.fUser/D:cI.fSys/D:cI.fLoad1m/D:cI.fLoad5m/D:cI.fLoad15m/D:pI.fMemResident/D:pI.fMemVirtual/D:pI.fCpuUser/D:pI.fCpuSys/D:stampOldSec/D:miOld.fMemUsed/D:miOld.fSwapUsed/D:cIOld.fUser/D:cIOld.fSys/D:pIOld.fMemResident/D:pIOld.fMemVirtual/D:pIOld.fCpuUser/D:pIOld.fCpuSys/D:fileBytesRead/D:fileBytesWritten/D:fileCounter/D:fileReadCalls/D
dirac1.calpoly.edu	Start	0	-1	-1	-1	1500597493.279	1500597493.279	57940	4624	0	0	0.540000021457672	0.639999985694885	0.670000016689301	129.4375	749.57421875	1.90858995914459	0.810441017150879	1500597493.29068	0	0	0	0	0	0	0	0	40025	0	1	4	
dirac1.calpoly.edu	AliTaskCDBconnect_CREATEOUTOBJ	0	0	0	-1	1500597493.279	1500597493.30427	57940	4624	0	0	0.540000021457672	0.639999985694885	0.670000016689301	129.671875	750.74609375	1.91562402248383	0.815762996673584	1500597493.279	57940	4624	0	0	129.4375	749.57421875	1.90858995914459	0.810441017150879	40025	0	1	4	
dirac1.calpoly.edu	AliEmcalCorrectionTask_CREATEOUTOBJ	0	1	0	-1	1500597493.279	1500597493.34431	57960	4624	0	0	0.540000021457672	0.639999985694885	0.670000016689301	150.1875	770.8125	1.92465794086456	0.836335003376007	1500597493.30427	57940	4624	0	0	129.671875	750.74609375	1.91562402248383	0.815762996673584	40025	199	2	4	
dirac1.calpoly.edu	AliEmcalJetTask_CREATEOUTOBJ	0	2	0	-1	1500597493.279	1500597493.35605	57960	4624	0	2.94117641448975	0.540000021457672	0.639999985694885	0.670000016689301	150.1875	770.8125	1.92523396015167	0.836705029010773	1500597493.34431	57960	4624	0	0	150.1875	770.8125	1.92465794086456	0.836335003376007	40025	199	2	4	
dirac1.calpoly.edu	AliEmcalJetTask_CREATEOUTOBJ	0	3	0	-1	1500597493.279	1500597493.3673	57960	4624	3.03030300140381	0	0.540000021457672	0.639999985694885	0.670000016689301	150.1875	770.8125	1.92604994773865	0.837059020996094	1500597493.35605	57960	4624	0	2.94117641448975	150.1875	770.8125	1.92523396015167	0.836705029010773	40025	199	2	4	
dirac1.calpoly.edu	AliEmcalJetTask_CREATEOUTOBJ	0	4	0	-1	1500597493.279	1500597493.37853	57960	4624	2.94117641448975	2.94117641448975	0.540000021457672	0.639999985694885	0.670000016689301	150.1875	770.8125	1.92686700820923	0.837414979934692	1500597493.3673	57960	4624	3.03030300140381	0	150.1875	770.8125	1.92604994773865	0.837059020996094	40025	199	2	4	
dirac1.calpoly.edu	AliEmcalJetTask_CREATEOUTOBJ	0	5	0	-1	1500597493.279	1500597493.38977	57960	4624	0	2.94117641448975	0.540000021457672	0.639999985694885	0.670000016689301	150.1875	770.8125	1.92686700820923	0.840602993965149	1500597493.37853	57960	4624	2.94117641448975	2.94117641448975	150.1875	770.8125	1.92686700820923	0.837414979934692	40025	199	2	4	
dirac1.calpoly.edu	AliEmcalJetTask_CREATEOUTOBJ	0	6	0	-1	1500597493.279	1500597493.40103	57960	4624	3.03030300140381	0	0.540000021457672	0.639999985694885	0.670000016689301	150.1875	770.8125	1.92686700820923	0.840602993965149	1500597493.38977	57960	4624	0	2.94117641448975	150.1875	770.8125	1.92686700820923	0.840602993965149	40025	199	2	4	
dirac1.calpoly.edu	AliEmcalJetTask_CREATEOUTOBJ	0	7	0	-1	1500597493.279	1500597493.41227	57960	4624	2.94117641448975	2.94117641448975	0.540000021457672	0.639999985694885	0.670000016689301	150.1875	770.8125	1.92686700820923	0.841314017772675	1500597493.40103	57960	4624	3.03030300140381	0	150.1875	770.8125	1.92686700820923	0.840602993965149	40025	199	2	4	
dirac1.calpoly.edu	AliAnalysisTaskPatJet_CREATEOUTOBJ	0	8	0	-1	1500597493.279	1500597493.42726	57962	4624	0	3.03030300140381	0.540000021457672	0.639999985694885	0.670000016689301	152.6171875	773.24609375	1.93116104602814	0.841579020023346	1500597493.41227	57960	4624	2.94117641448975	2.94117641448975	150.1875	770.8125	1.92686700820923	0.841314017772675	40025	199	2	4	
dirac1.calpoly.edu	Exec_start	0	-1	-1	-1	1500597493.279	1500597686.04003	58081	4624	0	0	0.569999992847443	0.610000014305115	0.660000026226044	275.19140625	2951.70703125	6.57134819030762	1.26120901107788	1500597493.42726	57962	4624	0	3.03030300140381	152.6171875	773.24609375	1.93116104602814	0.841579020023346	14888129	2109	31	636	
dirac1.calpoly.edu	Handlers_BeginEventGroup	100	1002	0	-1	1500597493.279	1500597710.85545	58211	4624	0	0	0.730000019073486	0.639999985694885	0.670000016689301	406.87890625	3081.98046875	12.0707750320435	1.42044901847839	1500597686.04003	58081	4624	0	0	275.19140625	2951.70703125	6.57134819030762	1.26120901107788	48373215	2109	36	787	
dirac1.calpoly.edu	Handlers_BeginEvent	100	1000	0	-1	1500597493.279	1500597710.86731	58211	4624	0	0	0.730000019073486	0.639999985694885	0.670000016689301	406.87890625	3081.98046875	12.0719051361084	1.42044901847839	1500597710.85545	58211	4624	0	0	406.87890625	3081.98046875	12.0707750320435	1.42044901847839	48373215	2109	36	787	
dirac1.calpoly.edu	AliTaskCDBconnect	100	0	1	-1	1500597493.279	1500597710.87863	58211	4624	0	0	0.730000019073486	0.639999985694885	0.670000016689301	406.87890625	3081.98046875	12.0730075836182	1.42044901847839	1500597710.86731	58211	4624	0	0	406.87890625	3081.98046875	12.0719051361084	1.42044901847839	48373215	2109	36	787	
dirac1.calpoly.edu	AliEmcalCorrectionTask	100	1	1	-1	1500597493.279	1500597710.89049	58211	4624	0	0	0.730000019073486	0.639999985694885	0.670000016689301	406.87890625	3081.98046875	12.0745887756348	1.42044901847839	1500597710.87863	58211	4624	0	0	406.87890625	3081.98046875	12.0730075836182	1.42044901847839	48373215	2109	36	787	
dirac1.calpoly.edu	AliEmcalJetTask	100	2	1	-1	1500597493.279	1500597710.9018	58211	4624	0	0	0.730000019073486	0.639999985694885	0.670000016689301	406.87890625	3081.98046875	12.0745887756348	1.42403995990753	1500597710.89049	58211	4624	0	0	406.87890625	3081.98046875	12.0745887756348	1.42044901847839	48373215	2109	36	787	
dirac1.calpoly.edu	AliEmcalJetTask	100	3	1	-1	1500597493.279	1500597710.91313	58211	4624	0	0	0.730000019073486	0.639999985694885	0.670000016689301	406.87890625	3081.98046875	12.0745887756348	1.42403995990753	1500597710.9018	58211	4624	0	0	406.87890625	3081.98046875	12.0745887756348	1.42403995990753	48373215	2109	36	787	
dirac1.calpoly.edu	AliEmcalJetTask	100	4	1	-1	1500597493.279	1500597710.936	58211	4624	0	0	0.730000019073486	0.639999985694885	0.670000016689301	406.87890625	3081.98046875	12.0854911804199	1.42420196533203	1500597710.91313	58211	4624	0	0	406.87890625	3081.98046875	12.0745887756348	1.42403995990753	48373215	2109	36	787	
dirac1.calpoly.edu	AliEmcalJetTask	100	5	1	-1	1500597493.279	1500597710.95898	58211	4624	0	0	0.730000019073486	0.639999985694885	0.670000016689301	406.87890625	3081.98046875	12.098090171814	1.4242559671402	1500597710.936	58211	4624	0	0	406.87890625	3081.98046875	12.0854911804199	1.42420196533203	48373215	2109	36	787	
dirac1.calpoly.edu	AliEmcalJetTask	100	6	1	-1	1500597493.279	1500597710.99211	58211	4624	0	0	0.730000019073486	0.639999985694885	0.670000016689301	406.87890625	3081.98046875	12.120680809021	1.42453396320343	1500597710.95898	58211	4624	0	0	406.87890625	3081.98046875	12.098090171814	1.4242559671402	48373215	2109	36	787	
dirac1.calpoly.edu	AliEmcalJetTask	100	7	1	-1	1500597493.279	1500597711.02582	58211	4624	0	0	0.730000019073486	0.639999985694885	0.670000016689301	406.87890625	3081.98046875	12.1405658721924	1.42806303501129	1500597710.99211	58211	4624	0	0	406.87890625	3081.98046875	12.120680809021	1.42453396320343	48373215	2109	36	787	
dirac1.calpoly.edu	AliAnalysisTaskPatJet	100	8	1	-1	1500597493.279	1500597711.0372	58211	4624	0	0	0.730000019073486	0.639999985694885	0.670000016689301	406.87890625	3081.98046875	12.1415271759033	1.4281769990921	1500597711.02582	58211	4624	0	0	406.87890625	3081.98046875	12.1405658721924	1.42806303501129	48373215	2109	36	787	
dirac1.calpoly.edu	Handlers_FinishEvent	100	1001	1	-1	1500597493.279	1500597711.04861	58211	4624	0	0	0.730000019073486	0.639999985694885	0.670000016689301	406.87890625	3081.98046875	12.1416463851929	1.43192601203918	1500597711.0372	58211	4624	0	0	406.87890625	3081.98046875	12.1415271759033	1.4281769990921	48373215	2109	36	787	
dirac1.calpoly.edu	Exec_start	100	-1	-1	-1	1500597493.279	1500597711.22686	58211	4624	0	0	0.730000019073486	0.639999985694885	0.670000016689301	406.87890625	3081.98046875	12.1423797607422	1.43192601203918	1500597711.04861	58211	4624	0	0	406.87890625	3081.98046875	12.1416463851929	1.43192601203918	48373985	2109	36	788	
