hname/C:sname/C:id0/I:id1/I:id2/I:id3/I:first/D:stampSec/D:mi.fMemUsed/D:mi.fSwapUsed/D:cI.fUser/D:cI.fSys/D:cI.fLoad1m/D:cI.fLoad5m/D:cI.fLoad15m/D:pI.fMemResident/D:pI.fMemVirtual/D:pI.fCpuUser/D:pI.fCpuSys/D:stampOldSec/D:miOld.fMemUsed/D:miOld.fSwapUsed/D:cIOld.fUser/D:cIOld.fSys/D:pIOld.fMemResident/D:pIOld.fMemVirtual/D:pIOld.fCpuUser/D:pIOld.fCpuSys/D:fileBytesRead/D:fileBytesWritten/D:fileCounter/D:fileReadCalls/D
dirac1.calpoly.edu	Start	0	-1	-1	-1	1500924752.64156	1500924752.64156	61397	4834	3.125	0	2.20000004768372	1.92999994754791	2.48000001907349	130.40625	749.65625	0.832938015460968	0.393902003765106	1500924752.65247	0	0	0	0	0	0	0	0	40060	0	1	4	
dirac1.calpoly.edu	AliTaskCDBconnect_CREATEOUTOBJ	0	0	0	-1	1500924752.64156	1500924752.66004	61397	4834	6.06060600280762	0	2.20000004768372	1.92999994754791	2.48000001907349	130.64453125	750.828125	0.834582984447479	0.39879098534584	1500924752.64156	61397	4834	3.125	0	130.40625	749.65625	0.832938015460968	0.393902003765106	40060	0	1	4	
dirac1.calpoly.edu	AliEmcalCorrectionTask_CREATEOUTOBJ	0	1	0	-1	1500924752.64156	1500924752.68625	61418	4834	6.06060600280762	0	2.20000004768372	1.92999994754791	2.48000001907349	151.1640625	770.89453125	0.839610993862152	0.409565985202789	1500924752.66004	61397	4834	6.06060600280762	0	130.64453125	750.828125	0.834582984447479	0.39879098534584	40060	199	2	4	
dirac1.calpoly.edu	AliEmcalJetTask_CREATEOUTOBJ	0	2	0	-1	1500924752.64156	1500924752.69722	61418	4834	3.22580647468567	0	2.20000004768372	1.92999994754791	2.48000001907349	151.1640625	770.89453125	0.839960992336273	0.40973699092865	1500924752.68625	61418	4834	6.06060600280762	0	151.1640625	770.89453125	0.839610993862152	0.409565985202789	40060	199	2	4	
dirac1.calpoly.edu	AliEmcalJetTask_CREATEOUTOBJ	0	3	0	-1	1500924752.64156	1500924752.70776	61418	4834	8.82352924346924	0	2.20000004768372	1.92999994754791	2.48000001907349	151.1640625	770.89453125	0.840304017066956	0.409904003143311	1500924752.69722	61418	4834	3.22580647468567	0	151.1640625	770.89453125	0.839960992336273	0.40973699092865	40060	199	2	4	
dirac1.calpoly.edu	AliEmcalJetTask_CREATEOUTOBJ	0	4	0	-1	1500924752.64156	1500924752.71831	61418	4834	3.22580647468567	0	2.20000004768372	1.92999994754791	2.48000001907349	151.1640625	770.89453125	0.840304017066956	0.412817001342773	1500924752.70776	61418	4834	8.82352924346924	0	151.1640625	770.89453125	0.840304017066956	0.409904003143311	40060	199	2	4	
dirac1.calpoly.edu	AliEmcalJetTask_CREATEOUTOBJ	0	5	0	-1	1500924752.64156	1500924752.72888	61418	4834	3.125	0	2.20000004768372	1.92999994754791	2.48000001907349	151.1640625	770.89453125	0.840304017066956	0.412817001342773	1500924752.71831	61418	4834	3.22580647468567	0	151.1640625	770.89453125	0.840304017066956	0.412817001342773	40060	199	2	4	
dirac1.calpoly.edu	AliEmcalJetTask_CREATEOUTOBJ	0	6	0	-1	1500924752.64156	1500924752.73941	61418	4834	9.09090900421143	0	2.20000004768372	1.92999994754791	2.48000001907349	151.1640625	770.89453125	0.840304017066956	0.412817001342773	1500924752.72888	61418	4834	3.125	0	151.1640625	770.89453125	0.840304017066956	0.412817001342773	40060	199	2	4	
dirac1.calpoly.edu	AliEmcalJetTask_CREATEOUTOBJ	0	7	0	-1	1500924752.64156	1500924752.74995	61418	4834	3.125	0	2.20000004768372	1.92999994754791	2.48000001907349	151.1640625	770.89453125	0.840304017066956	0.412817001342773	1500924752.73941	61418	4834	9.09090900421143	0	151.1640625	770.89453125	0.840304017066956	0.412817001342773	40060	199	2	4	
dirac1.calpoly.edu	AliAnalysisTaskPatJet_CREATEOUTOBJ	0	8	0	-1	1500924752.64156	1500924752.76259	61420	4834	6.25	0	2.20000004768372	1.92999994754791	2.48000001907349	153.609375	773.3515625	0.841961979866028	0.412817001342773	1500924752.74995	61418	4834	3.125	0	151.1640625	770.89453125	0.840304017066956	0.412817001342773	40060	199	2	4	
